iteration,temp,score,best_score,params
0,10.0,0.07258754992470735,0.07258754992470735,"{'adx_period': 14, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 2.0}"
1,8.5,0.07258754992470735,0.07258754992470735,"{'adx_period': 14, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
2,7.225,0.08557286040627267,0.08557286040627267,"{'adx_period': 13, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
3,6.141249999999999,0.042722199309294835,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
4,5.220062499999999,0.042722199309294835,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.0, 'atr_stop_multiplier': 1.9}"
5,4.437053124999999,0.042722199309294835,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
6,3.7714951562499994,-0.014396072330021206,0.08557286040627267,"{'adx_period': 11, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
7,3.2057708828124993,0.042722199309294835,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 20, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
8,2.7249052503906244,0.050443876751077844,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 20, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
9,2.316169462832031,0.07136776229345485,0.08557286040627267,"{'adx_period': 12, 'adx_consolidation': 19, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
10,1.968744043407226,0.05149689724759004,0.08557286040627267,"{'adx_period': 13, 'adx_consolidation': 19, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
11,1.6734324368961422,0.09621512913854725,0.09621512913854725,"{'adx_period': 14, 'adx_consolidation': 19, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
12,1.4224175713617209,0.08380460743752374,0.09621512913854725,"{'adx_period': 14, 'adx_consolidation': 20, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
13,1.2090549356574627,0.0985595562452295,0.0985595562452295,"{'adx_period': 13, 'adx_consolidation': 20, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
14,1.0276966953088433,0.0985595562452295,0.0985595562452295,"{'adx_period': 13, 'adx_consolidation': 20, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
15,0.8735421910125168,0.05149689724759004,0.0985595562452295,"{'adx_period': 13, 'adx_consolidation': 19, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
16,0.7425108623606393,0.07634306608432945,0.0985595562452295,"{'adx_period': 13, 'adx_consolidation': 18, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
17,0.6311342330065435,0.042579332931592426,0.0985595562452295,"{'adx_period': 13, 'adx_consolidation': 17, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
18,0.5364640980555619,0.10855762018512301,0.10855762018512301,"{'adx_period': 13, 'adx_consolidation': 16, 'kama_period': 9, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
19,0.45599448334722764,0.03998077414423715,0.10855762018512301,"{'adx_period': 13, 'adx_consolidation': 16, 'kama_period': 10, 'zscore_entry_threshold': -1.1, 'atr_stop_multiplier': 1.9}"
